reef_ID,Grav_tot,Grav_tot_plusmin 
24839,1.036528607,1.036529018
24840,1.030243907,1.030244318
24841,1.142145423,1.142145834
24842,0.481231753,0.481232163
24843,0.619065607,0.619066018
24844,2.916341535,2.916341945
24845,3.64813878,3.648139191
24846,4.787814423,4.787814833
24847,3.278242219,3.27824263
24848,0.130442462,0.130442872
24849,0.061291157,0.061291568
24850,0.208966356,0.208966767
24851,0.644725394,0.644725804
24852,10.52163136,10.52163177
24853,11.49029489,11.4902953
24854,10.73436759,10.734368
24855,9.124300699,9.12430111
24856,7.699354042,7.699354452
24857,4.157140587,4.157140998
24858,2.822691849,2.82269226
24859,2.465463567,2.465463978
24860,2.211322985,2.211323396
24861,1.78341516,1.78341557
24862,1.642842045,1.642842455
24863,1.525997837,1.525998247
24864,1.440622325,1.440622735
24865,0.162327509,0.162327919
24866,0.185772597,0.185773008
24867,17.33952871,17.33952912
24868,2.257470764,2.257471175
24869,1.004348699,1.004349109
24870,7.704950065,7.704950476
24871,9.920575701,9.920576111
24872,6.84033335,6.84033376
24873,1.712544525,1.712544936
24874,1.505517741,1.505518151
24875,1.022337975,1.022338385
24876,1.084259613,1.084260024
24877,1.035593415,1.035593825
24878,1.433260674,1.433261084
24879,1.327805452,1.327805863
24880,1.606233579,1.606233989
24881,1.881044248,1.881044659
24882,2.024773513,2.024773924
24883,0.609360243,0.609360653
24884,0.561779177,0.561779588
24885,10.47267604,10.47267645
24886,12.09514528,12.09514569
24887,2.701943873,2.701944284
24888,2.414214312,2.414214723
24889,2.148606258,2.148606668
24890,1.934164074,1.934164484
24891,1.779767049,1.77976746
24892,1.659178082,1.659178492
24893,1.618809737,1.618810147
24894,1.53058285,1.53058326
24895,1.406217667,1.406218077
24896,1.315202726,1.315203136
24897,1.234170692,1.234171102
24898,0.081926453,0.081926863
24899,0.275399099,0.27539951
24900,0.294989881,0.294990292
24901,13.28345389,13.2834543
24902,3.389003479,3.389003889
24903,2.216026514,2.216026924
24904,1.20037553,1.20037594
24905,6.109972084,6.109972495
24906,6.923640282,6.923640692
24907,11.55647057,11.55647098
24908,5.517281811,5.517282221
24909,6.748176751,6.748177161
24910,1.599101359,1.59910177
24911,0.862505129,0.862505539
24912,0.953123281,0.953123691
24913,1.030729708,1.030730118
24914,0.995539908,0.995540318
24915,1.092937149,1.092937559
24916,1.864148687,1.864149097
24917,34.41258596,34.41258637
24918,1.647555391,1.647555801
24919,0.58700648,0.587006891
24920,0.359185314,0.359185725
24921,26.16162495,26.16162536
24922,11.86789639,11.8678968
24923,3.422793531,3.422793942
24924,2.957633207,2.957633617
24925,2.63090121,2.63090162
24926,2.337136062,2.337136472
24927,2.097875645,2.097876055
24928,1.945075714,1.945076124
24929,1.880339192,1.880339603
24930,1.771110589,1.771110999
24931,1.637497937,1.637498348
24932,1.50140918,1.50140959
24933,1.402843965,1.402844375
24934,1.316301541,1.316301951
24935,0.089249228,0.089249638
24936,0.08416485,0.084165261
24937,0.080374271,0.080374681
24938,0.000463245,0.000463655
24939,0.000552557,0.000552967
24940,0.307363686,0.307364097
24941,0.321728623,0.321729034
24942,0.337606771,0.337607182
24943,4.496816108,4.496816518
24944,14.05387197,14.05387238
24945,2.054066014,2.054066424
24946,5.598598395,5.598598806
24947,5.772366035,5.772366445
24948,71.89250746,71.89250787
24949,3.050177731,3.050178141
24950,6.590923374,6.590923785
24951,5.957897533,5.957897943
24952,1.801721774,1.801722184
24953,1.536857919,1.53685833
24954,1.23262675,1.23262716
24955,0.991034906,0.991035317
24956,0.833620606,0.833621016
24957,0.617342552,0.617342963
24958,0.697671936,0.697672347
24959,0.750649018,0.750649429
24960,20.26401481,20.26401522
24961,0.761953304,0.761953714
24962,14.78265359,14.782654
24963,19.44143553,19.44143594
24964,28.15418595,28.15418636
24965,3.840350738,3.840351149
24966,2.376254922,2.376255332
24967,2.26710795,2.267108361
24968,2.059078166,2.059078576
24969,1.915399125,1.915399535
24970,1.770058411,1.770058821
24971,1.619492522,1.619492933
24972,1.511455294,1.511455704
24973,1.418418356,1.418418767
24974,1.327484851,1.327485262
24975,1.236815347,1.236815758
24976,1.092244942,1.092245353
24977,1.012453599,1.01245401
24978,0.098515941,0.098516352
24979,0.092723934,0.092724344
24980,0.087245476,0.087245887
24981,0.083029688,0.083030099
24982,0,4.105e-07
24983,4.105e-07,8.21e-07
24984,9.21785e-05,9.2589e-05
24985,0.000403108,0.000403518
24986,0.000417341,0.000417751
24987,0.000456971,0.000457382
24988,0.000471746,0.000472157
24989,0.000596221,0.000596632
24990,0.000870455,0.000870866
24991,0.180261576,0.180261986
24992,0.287660913,0.287661324
24993,0.30044891,0.30044932
24994,0.317852572,0.317852983
24995,0.339347485,0.339347895
24996,0.352832885,0.352833295
24997,0.369443,0.36944341
24998,0.368908531,0.368908941
24999,6.251634505,6.251634916
25000,17.35301549,17.3530159
25001,5.706018149,5.70601856
25002,3.996361618,3.996362028
25003,7.269362844,7.269363255
25004,5.610979431,5.610979842
25005,4.710270166,4.710270576
25006,2.111686911,2.111687321
25007,2.219601407,2.219601817
25008,1.987089341,1.987089751
25009,1.877108472,1.877108883
25010,0.983689136,0.983689546
25011,0.298895782,0.298896192
25012,0.491973717,0.491974128
25013,0.491042599,0.49104301
25014,0.519579429,0.51957984
25015,1.267870754,1.267871165
25016,1.1954356,1.19543601
25017,0.805634461,0.805634871
25018,0.124676574,0.124676984
25019,0.082945775,0.082946186
25020,0.307573294,0.307573705
25021,3.367360902,3.367361313
25022,68.5626589,68.56265931
25023,8.179513088,8.179513499
25024,42.49833843,42.49833884
25025,16.1825397,16.18254011
25026,3.726288602,3.726289012
25027,2.238857512,2.238857923
25028,2.082477361,2.082477772
25029,1.924379732,1.924380143
25030,1.756608084,1.756608495
25031,1.637605481,1.637605891
25032,1.536860375,1.536860786
25033,1.435697406,1.435697816
25034,1.3368178,1.33681821
25035,1.254169388,1.254169799
25036,1.212372454,1.212372865
25037,1.167300433,1.167300844
25038,1.128492035,1.128492446
25039,1.096772253,1.096772663
25040,0.100346597,0.100347007
25041,0.094683702,0.094684112
25042,0.088887995,0.088888405
25043,0.082296547,0.082296957
25044,0,4.105e-07
25045,2.95263e-05,2.99368e-05
25046,0.000372215,0.000372625
25047,0.000410221,0.000410631
25048,0.000424835,0.000425246
25049,0.0004653,0.00046571
25050,0.000517169,0.00051758
25051,0.00062712,0.000627531
25052,0.001087039,0.00108745
25053,0.310034311,0.310034722
25054,0.33753659,0.337537
25055,0.351194571,0.351194981
25056,0.370489988,0.370490399
25057,0.389370733,0.389371143
25058,0.408257325,0.408257736
25059,0.423312598,0.423313009
25060,3.922221504,3.922221914
25061,4.812975389,4.812975799
25062,6.484343109,6.484343519
25063,7.096123907,7.096124318
25064,3.304537716,3.304538126
25065,2.077719475,2.077719885
25066,3.921695146,3.921695556
25067,0.925423747,0.925424157
25068,1.115098247,1.115098658
25069,0.30668977,0.30669018
25070,0.345414404,0.345414815
25071,0.428726602,0.428727012
25072,0.441069474,0.441069885
25073,0.023301264,0.023301675
25074,0.021374019,0.02137443
25075,0.164156342,0.164156752
25076,0.124873275,0.124873686
25077,0.059380136,0.059380546
25078,548.742044,548.7420445
25079,15.76361282,15.76361323
25080,2.696443113,2.696443524
25081,2.448625402,2.448625813
25082,2.278711253,2.278711664
25083,2.105381595,2.105382006
25084,1.91705335,1.917053761
25085,1.784807555,1.784807965
25086,1.67542221,1.675422621
25087,1.564677567,1.564677977
25088,1.471631215,1.471631625
25089,1.419390075,1.419390486
25090,1.372768479,1.372768889
25091,1.320944338,1.320944749
25092,1.270473497,1.270473908
25093,1.218377813,1.218378224
25094,1.141666026,1.141666436
25095,1.075819056,1.075819467
25096,1.01762464,1.017625051
25097,0.104980582,0.104980993
25098,0.099220085,0.099220495
25099,0.094395155,0.094395565
25100,0,4.105e-07
25101,6.1935e-05,6.23455e-05
25102,0.0003949,0.00039531
25103,0.000417524,0.000417934
25104,0.000432534,0.000432944
25105,0.000473858,0.000474268
25106,0.000545998,0.000546409
25107,0.000695553,0.000695964
25108,0.347611451,0.347611862
25109,0.363233195,0.363233606
25110,0.376806104,0.376806515
25111,0.41023384,0.410234251
25112,0.434945228,0.434945639
25113,0.452999901,0.453000312
25114,0.469467551,0.469467961
25115,1.236478013,1.236478423
25116,1.800807784,1.800808194
25117,0.409601563,0.409601973
25118,0.411215399,0.411215809
25119,0.0233728,0.023373211
25120,0.312485857,0.312486268
25121,0.116739468,0.116739878
25122,0.09701824,0.097018651
25123,6.214878227,6.214878638
25124,3.815557413,3.815557823
25125,3.281001483,3.281001894
25126,2.95746376,2.95746417
25127,2.684233949,2.68423436
25128,2.501946473,2.501946883
25129,2.103224752,2.103225163
25130,1.958672011,1.958672421
25131,1.843572414,1.843572824
25132,1.75048525,1.75048566
25133,1.674409533,1.674409943
25134,1.601897542,1.601897952
25135,1.542723503,1.542723913
25136,1.483182681,1.483183092
25137,1.430997574,1.430997984
25138,1.36299991,1.363000321
25139,1.286238704,1.286239115
25140,1.216098521,1.216098931
25141,1.143716942,1.143717352
25142,1.06543874,1.065439151
25143,1.02301135,1.02301176
25144,0.110038354,0.110038765
25145,0.103796268,0.103796679
25146,0,4.105e-07
25147,0,4.105e-07
25148,6.29378e-05,6.33483e-05
25149,0.000411328,0.000411738
25150,0.000424333,0.000424744
25151,0.000452325,0.000452735
25152,0.000481845,0.000482255
25153,0.000605901,0.000606311
25154,0.000888973,0.000889384
25155,0.402403788,0.402404198
25156,0.419121651,0.419122061
25157,0.504818202,0.504818612
25158,0.52150393,0.52150434
25159,5.258882889,5.2588833
25160,1.064845671,1.064846082
25161,0.137075885,0.137076296
25162,3.66246036,3.662460771
25163,2.993166452,2.993166862
25164,2.801696459,2.80169687
25165,2.370403473,2.370403883
25166,2.049801651,2.049802061
25167,1.976361517,1.976361927
25168,1.932412076,1.932412486
25169,1.87173193,1.871732341
25170,1.763284949,1.763285359
25171,1.629453438,1.629453849
25172,1.521380862,1.521381272
25173,1.413575182,1.413575593
25174,1.329353959,1.329354369
25175,1.225072827,1.225073238
25176,1.155414886,1.155415296
25177,1.086980452,1.086980862
25178,1.025767157,1.025767568
25179,0,4.105e-07
25180,0,4.105e-07
25181,6.40693e-05,6.44798e-05
25182,0.00041866,0.000419071
25183,0.000432018,0.000432428
25184,0.000473284,0.000473695
25185,0.000490866,0.000491276
25186,0.000617936,0.000618347
25187,0.001104229,0.00110464
25188,0.428749228,0.428749638
25189,0.470527467,0.470527878
25190,0.604457584,0.604457995
25191,0.584323539,0.58432395
25192,0.597063393,0.597063804
25193,0.613269456,0.613269866
25194,22.22752885,22.22752926
25195,3.414038073,3.414038483
25196,0.548175898,0.548176309
25197,1165.889558,1165.889558
25198,186.6406813,186.6406817
25199,2.498280883,2.498281293
25200,2.376264432,2.376264842
25201,2.256063195,2.256063606
25202,2.099346934,2.099347345
25203,1.928136726,1.928137136
25204,1.777124871,1.777125281
25205,1.662769281,1.662769692
25206,1.539805032,1.539805443
25207,1.435785782,1.435786192
25208,1.340866788,1.340867199
25209,1.255362256,1.255362667
25210,1.195891042,1.195891453
25211,1.101516291,1.101516701
25212,1.034922823,1.034923234
25213,0,4.105e-07
25214,0,4.105e-07
25215,6.52315e-05,6.5642e-05
25216,0.000426191,0.000426601
25217,0.000482065,0.000482475
25218,0.000517043,0.000517454
25219,0.502332187,0.502332598
25220,0.566120506,0.566120917
25221,0.708352894,0.708353305
25222,0.783702229,0.783702639
25223,0.715946552,0.715946963
25224,0.702557751,0.702558162
25225,1310.06407,1310.06407
25226,411.9157617,411.9157621
25227,11.7411544,11.74115481
25228,32.99052846,32.99052887
25229,0.620015638,0.620016049
25230,0.353126251,0.353126661
25231,0.85243131,0.85243172
25232,1.175218013,1.175218424
25233,1.033106205,1.033106616
25234,0.872591823,0.872592233
25235,0.219618342,0.219618753
25236,2.126428905,2.126429316
25237,1.96062636,1.960626771
25238,1.8049281,1.80492851
25239,1.683946668,1.683947079
25240,1.557802891,1.557803302
25241,1.457574745,1.457575155
25242,1.36961622,1.369616631
25243,1.282068976,1.282069386
25244,1.169457955,1.169458366
25245,1.03102417,1.03102458
25246,0.939446961,0.939447372
25247,0,4.105e-07
25248,0,4.105e-07
25249,0,4.105e-07
25250,6.57978e-05,6.62083e-05
25251,0.62032917,0.620329581
25252,0.935872098,0.935872509
25253,1.894927687,1.894928097
25254,0.828373114,0.828373524
25255,0.845283032,0.845283443
25256,14.46258204,14.46258245
25257,74.25274555,74.25274596
25258,2.266454078,2.266454488
25259,8.201599234,8.201599644
25260,0.372714048,0.372714459
25261,0.397193466,0.397193876
25262,0.745864435,0.745864846
25263,1.13523449,1.135234901
25264,2.447539095,2.447539505
25265,2.850422414,2.850422825
25266,1.909172196,1.909172607
25267,0.289557948,0.289558359
25268,10.03662779,10.0366282
25269,41.2996542,41.29965461
25270,300.5487206,300.548721
25271,10.50704374,10.50704415
25272,4.315387388,4.315387799
25273,4.084146864,4.084147275
25274,1.995631902,1.995632313
25275,1.808791921,1.808792332
25276,1.702823632,1.702824042
25277,1.581921438,1.581921849
25278,1.474099364,1.474099775
25279,1.346646223,1.346646633
25280,1.164691501,1.164691911
25281,1.068858268,1.068858678
25282,0.973838523,0.973838934
25283,0.894433632,0.894434043
25284,0.839584346,0.839584757
25285,0,4.105e-07
25286,0,4.105e-07
25287,0,4.105e-07
25288,6.48351e-05,6.52456e-05
25289,0.655335217,0.655335628
25290,0.787009636,0.787010047
25291,1.535277025,1.535277436
25292,1.063526373,1.063526783
25293,0.982275852,0.982276263
25294,0.559850166,0.559850577
25295,9.42922784,9.42922825
25296,0.640114445,0.640114856
25297,0.391458138,0.391458549
25298,0.366215933,0.366216344
25299,1.122424693,1.122425104
25300,0.911001757,0.911002168
25301,1.393900196,1.393900607
25302,4.102556348,4.102556759
25303,6.402233239,6.402233649
25304,1.936215373,1.936215783
25305,0.032713626,0.032714036
25306,51.8453986,51.84539901
25307,8.526616237,8.526616648
25308,17.77846097,17.77846138
25309,13.32868664,13.32868705
25310,7.028750745,7.028751155
25311,2.380374893,2.380375304
25312,2.180123504,2.180123914
25313,2.035651878,2.035652289
25314,1.862409734,1.862410145
25315,1.747993696,1.747994107
25316,1.515205618,1.515206029
25317,1.35051064,1.35051105
25318,1.217532165,1.217532575
25319,1.114372661,1.114373071
25320,0.954558513,0.954558924
25321,0.911059251,0.911059662
25322,0.865156262,0.865156673
25323,0.779500858,0.779501269
25324,0.731400137,0.731400547
25325,0,4.105e-07
25326,0,4.105e-07
25327,6.36834e-05,6.40939e-05
25328,0.001347201,0.001347612
25329,0.806564032,0.806564443
25330,0.990886371,0.990886781
25331,1.561545294,1.561545705
25332,2.329473487,2.329473898
25333,1.193446806,1.193447217
25334,1.157133222,1.157133632
25335,1.083433715,1.083434126
25336,0.604673239,0.604673649
25337,0.57493688,0.574937291
25338,0.879291591,0.879292002
25339,0.621580919,0.62158133
25340,0.948844682,0.948845092
25341,1.527223973,1.527224384
25342,4.929239481,4.929239892
25343,3.090210651,3.090211061
25344,0.049995143,0.049995554
25345,51.55348896,51.55348937
25346,0.09841912,0.09841953
25347,0.049577103,0.049577513
25348,1.126958802,1.126959213
25349,35.22086942,35.22086983
25350,146.6315458,146.6315462
25351,111.1678959,111.1678963
25352,81.76849651,81.76849692
25353,4.599220295,4.599220705
25354,4.083926638,4.083927049
25355,0.35216332,0.35216373
25356,4.609085974,4.609086384
25357,2.678635915,2.678636326
25358,2.51192997,2.511930381
25359,2.232495929,2.232496339
25360,1.562305314,1.562305724
25361,1.428858893,1.428859304
25362,1.2976859,1.29768631
25363,1.197588932,1.197589342
25364,1.111902239,1.111902649
25365,0.984416876,0.984417287
25366,0.930384134,0.930384545
25367,0.88130809,0.881308501
25368,0.835132951,0.835133362
25369,0.786325278,0.786325689
25370,0,4.105e-07
25371,0,4.105e-07
25372,6.2562e-05,6.29725e-05
25373,0.000427537,0.000427947
25374,0.000619744,0.000620154
25375,0.001094279,0.00109469
25376,0.00137384,0.00137425
25377,0.00181794,0.00181835
25378,0.952183524,0.952183935
25379,1.146284719,1.14628513
25380,1.324977737,1.324978148
25381,1.419167762,1.419168172
25382,1.453158085,1.453158495
25383,1.340418869,1.340419279
25384,1.25284142,1.25284183
25385,0.675876343,0.675876753
25386,0.588155354,0.588155765
25387,0.613209073,0.613209483
25388,0.532713227,0.532713637
25389,0.527698041,0.527698452
25390,0.638265778,0.638266189
25391,0.82355814,0.823558551
25392,0.787038262,0.787038672
25393,0.9494648,0.94946521
25394,2.400238787,2.400239197
25395,2.292546712,2.292547123
25396,0.291298058,0.291298469
25397,0.668924641,0.668925052
25398,0.126568927,0.126569338
25399,39.12238355,39.12238396
25400,383.4575596,383.45756
25401,525.3529859,525.3529863
25402,203.9313164,203.9313168
25403,22.32550985,22.32551026
25404,9.929073728,9.929074139
25405,8.041480551,8.041480961
25406,7.067721927,7.067722337
25407,1.519682798,1.519683209
25408,1.382484024,1.382484434
25409,1.293219997,1.293220407
25410,1.204929206,1.204929617
25411,1.003755551,1.003755961
25412,0.942999831,0.943000241
25413,0.890736285,0.890736695
25414,0.843976457,0.843976867
25415,0,4.105e-07
25416,4.39117e-05,4.43222e-05
25417,0.000419972,0.000420383
25418,0.000613533,0.000613943
25419,0.00110811,0.001108521
25420,0.001407171,0.001407582
25421,0.001855151,0.001855562
25422,1.130560574,1.130560985
25423,1.333291048,1.333291459
25424,1.888923529,1.88892394
25425,2.140869111,2.140869522
25426,1.997640105,1.997640516
25427,1.773554323,1.773554733
25428,1.544599514,1.544599924
25429,1.520303789,1.5203042
25430,1.155959985,1.155960396
25431,1.371943082,1.371943493
25432,0.925091177,0.925091587
25433,1.02610807,1.02610848
25434,1.066296616,1.066297026
25435,0.238536479,0.23853689
25436,0.606660465,0.606660876
25437,43.3038459,43.30384631
25438,47.70940204,47.70940245
25439,407.2988946,407.298895
25440,1570.205806,1570.205806
25441,452.5582369,452.5582373
25442,29.73920681,29.73920722
25443,10.69083396,10.69083437
25444,11.16330337,11.16330378
25445,9.61664217,9.61664258
25446,7.220261593,7.220262004
25447,4.137743844,4.137744255
25448,4.381571601,4.381572011
25449,1.492548183,1.492548594
25450,1.394123565,1.394123976
25451,1.297418061,1.297418472
25452,1.21263184,1.21263225
25453,1.145928292,1.145928703
25454,1.004465845,1.004466256
25455,0.955078987,0.955079397
25456,0.894581619,0.89458203
25457,0.839002386,0.839002796
25458,0.785282635,0.785283046
25459,0.728471179,0.728471589
25460,0.000413268,0.000413679
25461,0.000426364,0.000426774
25462,0.001112417,0.001112827
25463,0.001495931,0.001496341
25464,0.00190611,0.001906521
25465,1.441824476,1.441824886
25466,1.483067564,1.483067975
25467,2.852613224,2.852613634
25468,2.02575212,2.02575253
25469,3.186937974,3.186938385
25470,2.299113572,2.299113983
25471,1.989641702,1.989642112
25472,1.982731183,1.982731593
25473,1.913250799,1.91325121
25474,0.684884897,0.684885308
25475,0.770568061,0.770568472
25476,0.852852183,0.852852594
25477,0.891050928,0.891051339
25478,1.34371548,1.34371589
25479,0.86749408,0.86749449
25480,1.258051686,1.258052096
25481,0.150614003,0.150614414
25482,48.83860548,48.83860589
25483,1387.624877,1387.624877
25484,12887.3094,12887.3094
25485,715.5047618,715.5047622
25486,340.3272735,340.3272739
25487,41.18718239,41.1871828
25488,8.666776628,8.666777039
25489,8.155314497,8.155314908
25490,3.543969855,3.543970266
25491,11.08812984,11.08813025
25492,8.567419361,8.567419772
25493,6.639941533,6.639941943
25494,5.108846533,5.108846944
25495,4.031383058,4.031383469
25496,2.148253685,2.148254095
25497,1.928733284,1.928733695
25498,1.523120808,1.523121219
25499,1.41443434,1.41443475
25500,1.320845269,1.32084568
25501,1.244867373,1.244867783
25502,1.158078646,1.158079057
25503,1.090204686,1.090205096
25504,1.019627787,1.019628198
25505,0.943553325,0.943553735
25506,0.885417844,0.885418255
25507,0.817663024,0.817663435
25508,0.761392725,0.761393135
25509,0.716122412,0.716122822
25510,0.000406077,0.000406488
25511,0.00041883,0.000419241
25512,0.000462321,0.000462732
25513,1.934924564,1.934924975
25514,2.894036457,2.894036868
25515,5.552679521,5.552679931
25516,3.291909061,3.291909471
25517,3.889764947,3.889765358
25518,3.097536505,3.097536915
25519,2.967606285,2.967606695
25520,2.766676148,2.766676558
25521,1.371649647,1.371650058
25522,0.636764001,0.636764412
25523,1.442498104,1.442498514
25524,2.585154246,2.585154657
25525,1.137495599,1.137496009
25526,0.961144907,0.961145318
25527,0.070566326,0.070566737
25528,530.0398776,530.039878
25529,35251.29498,35251.29498
25530,902.7589255,902.758926
25531,0.514918222,0.514918633
25532,5.917860809,5.91786122
25533,21.35682216,21.35682257
25534,11.8408294,11.84082981
25535,8.284301497,8.284301908
25536,2.749524274,2.749524685
25537,3.746478056,3.746478466
25538,3.30630819,3.3063086
25539,1.331886587,1.331886997
25540,1.24909074,1.249091151
25541,0.984974833,0.984975244
25542,0.913827019,0.91382743
25543,0.849850424,0.849850834
25544,0.787666687,0.787667097
25545,0.738219693,0.738220104
25546,0.688394663,0.688395073
25547,0.000411495,0.000411905
25548,0.000454076,0.000454486
25549,1.978769497,1.978769908
25550,2.937070463,2.937070873
25551,5.790322123,5.790322533
25552,31.12939392,31.12939433
25553,194.0743344,194.0743349
25554,5.541483379,5.54148379
25555,8.463436114,8.463436525
25556,5.586523887,5.586524298
25557,4.024968478,4.024968888
25558,2.888435208,2.888435618
25559,1.618618947,1.618619357
25560,1.541963626,1.541964036
25561,91.02135249,91.0213529
25562,0.899403286,0.899403696
25563,1.445153849,1.445154259
25564,2.354349656,2.354350067
25565,2.864965517,2.864965928
25566,1.398724976,1.398725386
25567,1.26500134,1.26500175
25568,1090.313706,1090.313707
25569,1952.900876,1952.900876
25570,372.1692028,372.1692032
25571,0.145473659,0.145474069
25572,0.642539355,0.642539765
25573,0.780188174,0.780188584
25574,0.876096415,0.876096826
25575,0.790060959,0.79006137
25576,0.749943181,0.749943591
25577,0.954612483,0.954612893
25578,1.571435662,1.571436072
25579,2.966212832,2.966213243
25580,18.90123181,18.90123222
25581,9.413054422,9.413054833
25582,3.071115951,3.071116361
25583,4.444310216,4.444310627
25584,3.685273697,3.685274108
25585,1.549882078,1.549882488
25586,1.453056119,1.453056529
25587,1.331065914,1.331066325
25588,1.224623762,1.224624172
25589,0.958704232,0.958704642
25590,0.8836408,0.88364121
25591,0.818001129,0.818001539
25592,0.766915095,0.766915505
25593,0.717556183,0.717556593
25594,0.672141567,0.672141977
25595,0.000404992,0.000405402
25596,0.00044677,0.00044718
25597,2.422705255,2.422705666
25598,3.573236182,3.573236593
25599,8.253524367,8.253524777
25600,50.70408752,50.70408793
25601,27.58486705,27.58486746
25602,3.908667062,3.908667473
25603,4.273617501,4.273617911
25604,2.871865604,2.871866014
25605,0.893908966,0.893909377
25606,0.888999134,0.888999545
25607,0.72615996,0.726160371
25608,1.236868422,1.236868832
25609,1.196377785,1.196378196
25610,1.277293856,1.277294266
25611,3.669447817,3.669448228
25612,0.061238063,0.061238474
25613,0.447299024,0.447299434
25614,45.95984123,45.95984164
25615,189.2827333,189.2827337
25616,533.8282048,533.8282052
25617,310.5282069,310.5282073
25618,202.9132916,202.913292
25619,0.170955616,0.170956026
25620,0.877103802,0.877104213
25621,1.045443028,1.045443438
25622,0.569011864,0.569012275
25623,0.755444147,0.755444557
25624,1.075891816,1.075892227
25625,1.45517573,1.455176141
25626,2.981618133,2.981618543
25627,6.778770384,6.778770795
25628,5.444024785,5.444025196
25629,4.417693169,4.41769358
25630,1.530727856,1.530728267
25631,1.397822314,1.397822725
25632,1.260579844,1.260580254
25633,1.160240201,1.160240611
25634,0.907205952,0.907206362
25635,0.842170913,0.842171324
25636,0.791747158,0.791747568
25637,0.739120665,0.739121075
25638,0.69178497,0.69178538
25639,0.644570185,0.644570595
25640,0.000438935,0.000439346
25641,2.024609902,2.024610313
25642,2.705849929,2.70585034
25643,4.05434161,4.05434202
25644,3.66278285,3.66278326
25645,3.922708891,3.922709301
25646,4.59223434,4.59223475
25647,3.02889957,3.02889998
25648,0.985886134,0.985886545
25649,0.977891895,0.977892305
25650,1.103592878,1.103593289
25651,1.351222812,1.351223222
25652,1.846651802,1.846652213
25653,2.8215309,2.82153131
25654,1.553439018,1.553439428
25655,1.080319142,1.080319552
25656,1.582862794,1.582863204
25657,1.236968906,1.236969317
25658,0.939705735,0.939706145
25659,0.039295547,0.039295957
25660,0,4.105e-07
25661,0,4.105e-07
25662,0,4.105e-07
25663,46.12050743,46.12050784
25664,46.45567231,46.45567272
25665,183.9207328,183.9207332
25666,1541.482931,1541.482932
25667,4612.306451,4612.306451
25668,2736.143164,2736.143164
25669,225.5552304,225.5552308
25670,341.4601003,341.4601007
25671,0.215560841,0.215561252
25672,1.464767326,1.464767736
25673,1.845244854,1.845245265
25674,1.917378867,1.917379277
25675,0.717379963,0.717380373
25676,12.63162743,12.63162785
25677,4.218706409,4.218706819
25678,5.587678386,5.587678796
25679,3.878574045,3.878574455
25680,4.226441487,4.226441898
25681,1.759857938,1.759858348
25682,1.609113387,1.609113798
25683,1.436618164,1.436618574
25684,1.302050021,1.302050431
25685,1.197801072,1.197801483
25686,1.090329363,1.090329773
25687,1.008628849,1.00862926
25688,0.933410729,0.933411139
25689,0.867453912,0.867454322
25690,0.815313197,0.815313607
25691,0.754093354,0.754093765
25692,0.706033813,0.706034223
25693,0.662005854,0.662006265
25694,0.623864442,0.623864853
25695,0.000391217,0.000391627
25696,0.000431305,0.000431715
25697,0.001044423,0.001044834
25698,0.00138296,0.00138337
25699,2.723752435,2.723752846
25700,4.36499599,4.364996401
25701,10.63335803,10.63335844
25702,3.370412458,3.370412869
25703,5.1098614,5.10986181
25704,3.26479078,3.264791191
25705,1.089363542,1.089363952
25706,1.12648126,1.12648167
25707,1.254488885,1.254489295
25708,1.683091039,1.683091449
25709,4.617938884,4.617939294
25710,3.642778535,3.642778945
25711,0.76251237,0.762512781
25712,1.156116511,1.156116921
25713,2.182325012,2.182325423
25714,1.058766849,1.05876726
25715,0.955529773,0.955530183
25716,0.034391251,0.034391662
25717,0.021098873,0.021099284
25718,46.05750134,46.05750175
25719,58.54273713,58.54273754
25720,0.338167004,0.338167414
25721,0.299113846,0.299114257
25722,1.81434109,1.8143415
25723,2.436009267,2.436009678
25724,0.623412136,0.623412546
25725,0.554345769,0.55434618
25726,12.14022441,12.14022482
25727,8.007645401,8.007645811
25728,5.167900549,5.167900959
25729,4.957574932,4.957575342
25730,2.414363537,2.414363947
25731,1.882731043,1.882731453
25732,1.683669323,1.683669734
25733,1.513200851,1.513201261
25734,1.245447188,1.245447598
25735,1.133288414,1.133288824
25736,1.053091246,1.053091656
25737,0.973687631,0.973688042
25738,0.904838116,0.904838526
25739,0.84106511,0.84106552
25740,0.777361545,0.777361955
25741,0.731892384,0.731892795
25742,0.686996425,0.686996836
25743,0.647396109,0.64739652
25744,0,4.105e-07
25745,0.000384592,0.000385002
25746,0.001816539,0.00181695
25747,0.003940472,0.003940883
25748,3.392159079,3.39215949
25749,5.858446521,5.858446931
25750,19.64980061,19.64980102
25751,2.355528152,2.355528563
25752,1.599191559,1.59919197
25753,4.747208346,4.747208756
25754,3.562821594,3.562822004
25755,3.004681643,3.004682054
25756,2.817315941,2.817316351
25757,2.663154325,2.663154735
25758,1.227602202,1.227602613
25759,1.301484465,1.301484876
25760,17.79914078,17.79914119
25761,2.511961644,2.511962054
25762,0.871985034,0.871985445
25763,19.4464876,19.44648801
25764,1.399698979,1.399699389
25765,1.294490568,1.294490978
25766,1.184727712,1.184728123
25767,1.065483729,1.065484139
25768,0.036088281,0.036088691
25769,0.020198663,0.020199073
25770,0.063954635,0.063955045
25771,34.54188717,34.54188758
25772,39.36693409,39.3669345
